"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @MarkBoslough: I'm out and proud. I do #climate research at a DOE lab, because I love my country and my planet.",FALSE,0,NA,2016-12-16 17:54:07,FALSE,NA,"809818904570826753",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RedtailVision",44,TRUE,FALSE,NA,NA
"RT @H2OWonk: New US Seasonal Drought Outlook projects expanding SE #drought &amp; persistent SW drought. #CADrought #cawater #climate #weather…",FALSE,0,NA,2016-12-16 17:53:50,FALSE,NA,"809818835557576704",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","QCEnergyLLC",12,TRUE,FALSE,NA,NA
"It is a scientific fact there has been no statistically significant global warming in 15 years. #climate",FALSE,0,NA,2016-12-16 17:53:30,FALSE,NA,"809818752355332098",NA,"<a href=""http://02cd446.netsolhost.com/poli/hoc.html"" rel=""nofollow"">The Long Road</a>","ClimateTruthNow",0,FALSE,FALSE,NA,NA
"German scientists now predicting mini ice-age: https://t.co/trKJqIfbBQ #climate",FALSE,0,NA,2016-12-16 17:53:27,FALSE,NA,"809818738698620928",NA,"<a href=""http://02cd446.netsolhost.com/poli/hoc.html"" rel=""nofollow"">The Long Road</a>","ClimateTruthNow",0,FALSE,FALSE,NA,NA
"RT @environmentca: #Climate #scientist Chris records the size, shape and type of #snow grains for each layer of the snowpack. #ArcticScienc…",FALSE,0,NA,2016-12-16 17:52:48,FALSE,NA,"809818576001515520",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","OasisMountain",10,TRUE,FALSE,NA,NA
"Half baked: House conservatives want #Trump to undo regulations on #climate, @US_FDA , @Uber  https://t.co/yJ0ZHKfIlK",FALSE,0,NA,2016-12-16 17:52:47,FALSE,NA,"809818569219284994",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","agbinkley",0,FALSE,FALSE,NA,NA
"RT @planetaid: What's Next for Climate Action? | via @sciam https://t.co/KvXugXYwfI #climate #climatechange #climateaction https://t.co/Dth…",FALSE,0,NA,2016-12-16 17:52:16,FALSE,NA,"809818439309111296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PaxNostrum",2,TRUE,FALSE,NA,NA
"@darkmtn https://t.co/mvqMQtk7R7 #climate #climatechange #",FALSE,0,"darkmtn",2016-12-16 17:50:30,FALSE,NA,"809817995623198720","103139471","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","555sounds",0,FALSE,FALSE,NA,NA
"Beautiful news, very well deserved! Merci pour tous, so far @jrockstrom! #climate @IPCC_CH @UNFCCC https://t.co/wfC1vyL09N",FALSE,0,NA,2016-12-16 17:50:11,FALSE,NA,"809817915667218432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnnikaHagberg",0,FALSE,FALSE,NA,NA
"Beautiful news, very well deserved! Merci pour tous, so far @jrockstrom! #climate @IPCC_CH @UNFCCC https://t.co/wfC1vz2B1l",FALSE,0,NA,2016-12-16 17:50:11,FALSE,NA,"809817915004305409",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnnikaHagberg",0,FALSE,FALSE,NA,NA
"RT @wef: #Climate change hotspots: what they are and why they matter https://t.co/hZVwB06Mtr https://t.co/OmYc0hUnUz",FALSE,0,NA,2016-12-16 17:50:06,FALSE,NA,"809817894817173505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","indrynprtm",20,TRUE,FALSE,NA,NA
"RT @WorldBank: Read how these #African #women help their communities go #solar. Read more: https://t.co/kpYqa02NDg #gender #climate https:/…",FALSE,0,NA,2016-12-16 17:49:58,FALSE,NA,"809817859887169536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","opicgov",49,TRUE,FALSE,NA,NA
